# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  19.47266,   0.73315,   1.17202, 169.47266,   0.48472,   0.44385,   0.87411, 110.93055,7305.90348,  25.78000,  25.02000,   0.02948,   0.76000
   1.00000,  10.76172,   0.58765,   1.23696, 124.47266,   0.22222,   0.15384,   0.98499,  22.46944,31789.15859,   2.42100,   1.94800,   0.19537,   0.47300
   1.00000,  18.26172,   0.68091,   1.54263,  94.35547,   0.80601,   0.89141,   0.89461, 168.49600,4931.64913,  72.95000,  72.52000,   0.00589,   0.43000
   1.00000,  13.53516,   0.85425,   1.43374,  91.66016,   0.47925,   0.47339,   0.90489,  61.93688,11766.31732,  15.93000,  15.53000,   0.02511,   0.40000
   1.00000,  12.63672,   0.53296,   1.44546, 194.43359,   0.47378,   0.41810,   0.92434,  50.88168,30670.32192,  12.52000,  11.67000,   0.06789,   0.85000
   1.00000,  12.48047,   0.89673,   1.13052, 162.32422,   0.39312,   0.19811,   1.01363,  24.95131,26579.12196,   4.68200,   3.98000,   0.14994,   0.70200
   1.00000,  46.85547,   0.58521,   1.56021, 167.94922,   0.25093,   0.88991,   0.55841,2883.34434, 519.69343, 385.90000, 385.20000,   0.00181,   0.70000
   1.00000,  35.41016,   0.71655,   1.47280, 198.53516,   0.72056,   1.23723,   0.77156,1154.28597,1423.32439, 444.10000, 443.20000,   0.00203,   0.90000
   1.00000,  48.92578,   0.77515,   1.56411, 195.01953,   0.61255,   1.37269,   0.69905,3297.64646, 530.04770,1095.00000,1094.00000,   0.00091,   1.00000
   1.00000,  12.48047,   0.99927,   1.11538, 162.32422,   0.39312,   0.18681,   1.01869,  23.28997,26579.12196,   4.38200,   3.68100,   0.15997,   0.70100
   1.00000,  19.31641,   0.70288,   1.14272, 141.81641,   0.84360,   0.54646,   0.95448,  96.99424,6263.21572,  37.62000,  36.96000,   0.01754,   0.66000
   1.00000,  39.27734,   0.64233,   1.25894, 193.14453,   0.33911,   0.76243,   0.65886,1150.26400,1014.62682, 194.30000, 193.50000,   0.00412,   0.80000
   1.00000,  41.69922,   0.98071,   1.52310, 198.41797,   0.33022,   0.96693,   0.61026,1977.28679, 871.05852, 356.20000, 355.30000,   0.00253,   0.90000
   1.00000,  31.54297,   0.59692,   1.58804, 165.13672,   0.27827,   0.77293,   0.62068, 898.23932,1674.88901, 133.90000, 133.20000,   0.00523,   0.70000
   1.00000,  32.01172,   0.90503,   1.50015, 195.72266,   0.25571,   0.72421,   0.61988, 876.36443,1899.17160, 121.60000, 120.70000,   0.00740,   0.90000
   1.00000,  18.37891,   0.87183,   1.47476, 193.37891,   0.48813,   0.66336,   0.81521, 161.88730,9915.16583,  42.68000,  41.82000,   0.02015,   0.86000
   1.00000,  36.97266,   0.63940,   1.14077,  80.05859,   0.36509,   0.58962,   0.71732, 673.31613, 504.21525, 109.90000, 109.60000,   0.00273,   0.30000
   1.00000,  42.48047,   0.84741,   1.42251, 121.77734,   0.56470,   1.19269,   0.70455,1890.44884, 505.64844, 571.70000, 571.20000,   0.00087,   0.50000
   1.00000,  19.04297,   0.69067,   1.47036, 127.63672,   0.57427,   0.73953,   0.83111, 179.05137,5883.30973,  54.76000,  54.18000,   0.01059,   0.58000
   1.00000,  43.78906,   0.98584,   1.42178, 185.11719,   0.65869,   1.29142,   0.73287,2070.58411, 701.77842, 736.40000, 735.60000,   0.00109,   0.80000
   1.00000,  38.02734,   0.94800,   1.24380, 168.88672,   0.66724,   1.04785,   0.77251,1013.44694, 977.59233, 350.30000, 349.60000,   0.00200,   0.70000
   1.00000,  16.11328,   0.58374,   1.34878, 195.95703,   0.68022,   0.61000,   0.91681,  93.32080,14909.36387,  32.41000,  31.53000,   0.02715,   0.88000
   1.00000,  30.56641,   0.93726,   1.37710, 168.06641,   0.55923,   0.97114,   0.74994, 665.83143,1873.25866, 199.20000, 198.40000,   0.00402,   0.80000
   1.00000,  42.67578,   0.97827,   1.12612, 198.76953,   0.34663,   0.63928,   0.69663, 979.47126, 814.05835, 163.90000, 163.00000,   0.00549,   0.90000
   1.00000,  19.12109,   0.53589,   1.59292, 120.60547,   0.62827,   0.82932,   0.83209, 200.65359,5491.35089,  67.14000,  66.60000,   0.00804,   0.54000
   1.00000,  37.28516,   0.72388,   1.53872, 127.16797,   0.65835,   1.25594,   0.74118,1430.00183, 780.94389, 507.20000, 506.60000,   0.00118,   0.60000
   1.00000,  20.60547,   0.91333,   1.48208, 104.19922,   0.26255,   0.52402,   0.71808, 229.82002,3791.11554,  32.69000,  32.24000,   0.01377,   0.45000
   1.00000,  34.12109,   0.52319,   1.10903, 195.60547,   0.36577,   0.45771,   0.74907, 453.41967,1567.33717,  63.92000,  63.03000,   0.01392,   0.89000
   1.00000,  25.05859,   0.68335,   1.33120, 118.61328,   0.23247,   0.49441,   0.68994, 342.07919,2399.46021,  41.07000,  40.57000,   0.01217,   0.50000
   1.00000,  36.58203,   0.79663,   1.41323,  85.80078,   0.69731,   1.20436,   0.76623,1193.69912, 557.87636, 443.40000, 443.00000,   0.00090,   0.40000
   1.00000,  44.74609,   0.62183,   1.46011, 111.23047,   0.63921,   1.29570,   0.72129,2297.21549, 395.19244, 774.80000, 774.30000,   0.00065,   0.50000
   1.00000,  21.34766,   0.78784,   1.24478, 152.59766,   0.48540,   0.58027,   0.82764, 179.35790,4992.83449,  44.24000,  43.55000,   0.01560,   0.69000
   1.00000,  30.09766,   0.67358,   1.41665, 175.68359,   0.80190,   1.14974,   0.82133, 666.71208,2051.08250, 281.60000, 280.80000,   0.00284,   0.80000
   1.00000,  34.43359,   0.81616,   1.55776, 154.23828,   0.61528,   1.18759,   0.73660,1144.24994,1202.52853, 382.20000, 381.60000,   0.00157,   0.60000
   1.00000,  44.55078,   0.55737,   1.44692, 150.13672,   0.68569,   1.31378,   0.73582,2233.98941, 540.46941, 799.00000, 798.30000,   0.00088,   0.70000
   1.00000,  16.34766,   0.51587,   1.12905, 122.48047,   0.29810,   0.21486,   0.90808,  54.99245,8923.80726,   6.65200,   6.12200,   0.07968,   0.53000
   1.00000,  25.52734,   0.66675,   1.40005, 161.38672,   0.79849,   1.02512,   0.84278, 398.60901,3088.17024, 166.90000, 166.20000,   0.00419,   0.70000
   1.00000,  31.03516,   0.88696,   1.49185, 180.95703,   0.80669,   1.23011,   0.81421, 792.42144,1926.91972, 346.20000, 345.30000,   0.00260,   0.90000
   1.00000,  24.43359,   0.53979,   1.18276, 125.29297,   0.44780,   0.51888,   0.80516, 225.74703,2734.10372,  45.78000,  45.21000,   0.01245,   0.57000
   1.00000,  11.58203,   0.94995,   1.47573, 130.80078,   0.60981,   0.47215,   0.97481,  40.56984,26798.24816,  13.42000,  12.84000,   0.04322,   0.58000
   1.00000,  19.35547,   0.92896,   1.31069, 175.44922,   0.73218,   0.73979,   0.89319, 152.74510,7701.76751,  59.00000,  58.21000,   0.01339,   0.79000
   1.00000,  39.55078,   0.86108,   1.16519, 140.64453,   0.59819,   0.88678,   0.76329, 910.05055, 723.61542, 266.90000, 266.20000,   0.00262,   0.70000
   1.00000,  31.54297,   0.86011,   1.45767, 117.08984,   0.33433,   0.80634,   0.65828, 804.35835,1187.57649, 144.80000, 144.30000,   0.00345,   0.50000
   1.00000,  13.22266,   0.55493,   1.24624, 157.51953,   0.61528,   0.38589,   0.98279,  42.56341,21688.42635,  12.65000,  11.94000,   0.05613,   0.71000
   1.00000,  44.58984,   0.70972,   1.51333, 134.19922,   0.58521,   1.27713,   0.69937,2393.51584, 481.82838, 751.60000, 751.00000,   0.00080,   0.60000
   1.00000,  30.91797,   0.66382,   1.10610, 162.44141,   0.25776,   0.36595,   0.74574, 334.56415,1749.50007,  36.46000,  35.75000,   0.01947,   0.71000
   1.00000,  20.29297,   0.93726,   1.16079, 195.83984,   0.22495,   0.29531,   0.80705, 121.15280,7459.57926,  13.49000,  12.67000,   0.06079,   0.82000
   1.00000,  12.32422,   0.55103,   1.21108, 149.08203,   0.42388,   0.25401,   0.98418,  31.53224,25351.11691,   6.26900,   5.62100,   0.10337,   0.64800
   1.00000,  41.28906,   0.73584,   1.11221, 125.11719,   0.68604,   0.81837,   0.79300, 824.87601, 565.79893, 250.70000, 250.10000,   0.00239,   0.60000
   1.00000,  28.10547,   0.50708,   1.38833, 118.61328,   0.79780,   1.06516,   0.82736, 522.70461,1700.63411, 212.20000, 211.60000,   0.00283,   0.60000
   1.00000,  27.53906,   0.87646,   1.40908, 121.36719,   0.79541,   1.09347,   0.83180, 507.02956,1849.71189, 216.00000, 215.40000,   0.00278,   0.60000
   1.00000,  12.16797,   0.80688,   1.36147, 158.92578,   0.56333,   0.41797,   0.97023,  41.06064,28079.54641,  12.21000,  11.51000,   0.05733,   0.70000
   1.00000,  39.66797,   0.77319,   1.15298, 115.21484,   0.54214,   0.81129,   0.75142, 876.39237, 587.54160, 225.80000, 225.30000,   0.00221,   0.50000
   1.00000,  22.08984,   0.55347,   1.48208, 156.69922,   0.52710,   0.79366,   0.78240, 282.26390,4627.42354,  78.10000,  77.40000,   0.00896,   0.70000
   1.00000,  13.02734,   0.88550,   1.43130, 196.89453,   0.79507,   0.59747,   0.98512,  55.08440,28347.61557,  23.54000,  22.65000,   0.03781,   0.89000
   1.00000,  39.39453,   0.71167,   1.57339,  97.98828,   0.54966,   1.21021,   0.69756,1732.82464, 510.17185, 514.50000, 514.10000,   0.00078,   0.40000
   1.00000,  13.69141,   0.61255,   1.10366, 149.55078,   0.50864,   0.21183,   1.00999,  28.60339,18547.88019,   5.92600,   5.24800,   0.11441,   0.67800
   1.00000,  32.55859,   0.71460,   1.23745, 126.11328,   0.62622,   0.90159,   0.78162, 624.68654,1163.09230, 195.60000, 195.00000,   0.00307,   0.60000
   1.00000,  34.78516,   0.87134,   1.43765, 139.70703,   0.87710,   1.30868,   0.82554,1056.02146,1056.54104, 497.90000, 497.30000,   0.00121,   0.60000
   1.00000,  29.39453,   0.58179,   1.19839, 187.98828,   0.72466,   0.82187,   0.83269, 413.06543,2356.03284, 140.40000, 139.50000,   0.00641,   0.90000
   1.00000,  19.51172,   0.63403,   1.43325, 142.51953,   0.56538,   0.72330,   0.82873, 185.06880,6107.13955,  55.02000,  54.38000,   0.01163,   0.64000
   1.00000,  21.34766,   0.70337,   1.44155, 167.48047,   0.38560,   0.64132,   0.75406, 244.80401,5479.78433,  50.10000,  49.36000,   0.01477,   0.74000
   1.00000,  10.87891,   0.53735,   1.16226, 127.98828,   0.58999,   0.22068,   1.07569,  18.57302,31642.01837,   4.81700,   4.24100,   0.11958,   0.57600
   1.00000,  11.81641,   0.99438,   1.17397, 113.92578,   0.82583,   0.36237,   1.07494,  25.06021,21979.38232,  10.42000,   9.89700,   0.05019,   0.52300
   1.00000,  20.33203,   0.84351,   1.49136, 172.05078,   0.68296,   0.86977,   0.84450, 222.65334,6515.75202,  82.14000,  81.36000,   0.00950,   0.78000
   1.00000,  17.05078,   0.76733,   1.29067, 163.14453,   0.51411,   0.51940,   0.87652, 100.54744,10475.86497,  26.66000,  25.94000,   0.02701,   0.72000
   1.00000,  39.16016,   0.91040,   1.38296, 100.33203,   0.55991,   1.11878,   0.71539,1410.85689, 531.80982, 422.30000, 421.80000,   0.00118,   0.50000
   1.00000,  18.57422,   0.91968,   1.17593,  80.99609,   0.81831,   0.59736,   0.95306,  97.87230,4023.30008,  39.97000,  39.59000,   0.00951,   0.38000
   1.00000,  17.44141,   0.83667,   1.29116,  83.69141,   0.76704,   0.67317,   0.92850, 107.80410,5020.95395,  43.02000,  42.64000,   0.00883,   0.38000
   1.00000,  17.16797,   0.52417,   1.12173, 152.71484,   0.41089,   0.26473,   0.91622,  61.57998,9606.70670,  10.14000,   9.45600,   0.06746,   0.68400
   1.00000,  39.19922,   0.77075,   1.49185, 180.95703,   0.81147,   1.36911,   0.79235,1595.54449, 956.29814, 696.10000, 695.30000,   0.00115,   0.80000
   1.00000,  29.66797,   0.66724,   1.21255, 106.42578,   0.44233,   0.67118,   0.75389, 443.09100,1297.27926,  95.49000,  95.01000,   0.00503,   0.48000
   1.00000,  22.40234,   0.84644,   1.23550,  80.76172,   0.23726,   0.40209,   0.74885, 202.94470,2286.52279,  24.57000,  24.23000,   0.01384,   0.34000
   1.00000,  28.49609,   0.57788,   1.13198, 168.30078,   0.65356,   0.62378,   0.83845, 296.09487,2315.15693,  82.55000,  81.77000,   0.00945,   0.78000
   1.00000,  21.28906,   0.96045,   1.36221, 185.11719,   0.65869,   0.80224,   0.84647, 220.40156,6106.99295,  77.58000,  76.75000,   0.01070,   0.83000
   1.00000,  49.04297,   0.51636,   1.33022, 186.81641,   0.75610,   1.32112,   0.75331,2552.35421, 504.12108, 963.60000, 962.70000,   0.00093,   0.90000
   1.00000,  41.69922,   0.80200,   1.52310, 198.41797,   0.33022,   0.96317,   0.60758,1975.48533, 871.05852, 352.70000, 351.80000,   0.00255,   0.90000
   1.00000,  23.22266,   0.90503,   1.50015, 158.80859,   0.25571,   0.57527,   0.68316, 334.57509,4036.34450,  46.41000,  45.74000,   0.01444,   0.67000
   1.00000,  49.35547,   0.58960,   1.11782, 123.65234,   0.37876,   0.66309,   0.68091,1440.70271, 327.37581, 227.20000, 226.70000,   0.00220,   0.50000
   1.00000,  35.76172,   0.52515,   1.42446, 139.47266,   0.65972,   1.15271,   0.75254,1126.24620, 970.69773, 383.30000, 382.70000,   0.00157,   0.60000
   1.00000,  33.69141,   0.89282,   1.35366,  89.55078,   0.85864,   1.21715,   0.83124, 862.44568, 745.35289, 393.30000, 392.80000,   0.00127,   0.50000
   1.00000,  44.94141,   0.75220,   1.43179, 100.80078,   0.39927,   1.04842,   0.63481,2260.52189, 353.48740, 480.40000, 480.00000,   0.00083,   0.40000
   1.00000,  40.25391,   0.64429,   1.28188, 133.02734,   0.28511,   0.72770,   0.63066,1298.35335, 649.18252, 186.50000, 185.90000,   0.00322,   0.60000
   1.00000,  15.72266,   0.64868,   1.58950, 180.01953,   0.22153,   0.38677,   0.76103, 111.40918,14743.19745,  13.29000,  12.56000,   0.05493,   0.73000
   1.00000,  35.09766,   0.83472,   1.10415, 118.84766,   0.41978,   0.55642,   0.76559, 487.05443, 874.99642,  92.39000,  91.85000,   0.00584,   0.54000
   1.00000,  12.98828,   0.71753,   1.55972, 149.08203,   0.37739,   0.42479,   0.87092,  61.46323,21658.10712,  12.52000,  11.88000,   0.05112,   0.64000
   1.00000,  20.03906,   0.50146,   1.28115, 187.46094,   0.50557,   0.56779,   0.83462, 159.39654,7415.30265,  39.08000,  38.23000,   0.02175,   0.85000
   1.00000,  27.53906,   0.78857,   1.43740, 149.96094,   0.89932,   1.16748,   0.86024, 523.55487,2285.49852, 251.60000, 250.90000,   0.00278,   0.70000
   1.00000,  29.35547,   0.83960,   1.36782, 183.65234,   0.72876,   1.05724,   0.80962, 581.91159,2310.89110, 224.90000, 224.00000,   0.00400,   0.90000
   1.00000,  10.52734,   0.60425,   1.43081, 116.38672,   0.48882,   0.34281,   0.99153,  28.97608,31753.93913,   7.41500,   6.90900,   0.06824,   0.50600
   1.00000,  31.50391,   0.50464,   1.20376, 199.00391,   0.34595,   0.57836,   0.71663, 515.07037,2025.90167,  81.26000,  80.37000,   0.01095,   0.89000
   1.00000,  49.66797,   0.64819,   1.52798, 145.21484,   0.36714,   1.09287,   0.60392,3348.15016, 377.25230, 657.20000, 656.60000,   0.00091,   0.60000
   1.00000,  12.79297,   0.96851,   1.25454, 128.33984,   0.88120,   0.50205,   1.03962,  39.54018,19511.80632,  18.16000,  17.56000,   0.03304,   0.60000
   1.00000,  37.48047,   0.56177,   1.31802, 177.32422,   0.48062,   0.94510,   0.70049,1117.63949,1072.02053, 269.90000, 269.10000,   0.00296,   0.80000
   1.00000,  25.17578,   0.51831,   1.53237, 101.26953,   0.45942,   0.83778,   0.73242, 436.98011,2020.13372, 105.70000, 105.30000,   0.00378,   0.40000
   1.00000,  25.44922,   0.93237,   1.20181, 187.87109,   0.76362,   0.79717,   0.87026, 272.62679,3628.16186, 105.70000, 104.80000,   0.00851,   0.90000
   1.00000,  10.05859,   0.68823,   1.32388, 138.41797,   0.58999,   0.31454,   1.05179,  21.86376,43294.35606,   6.65200,   6.04000,   0.09200,   0.61200
   1.00000,  11.54297,   0.79663,   1.20767, 179.31641,   0.68433,   0.32731,   1.05240,  25.81307,37112.26512,   8.81700,   8.00300,   0.09232,   0.81400
   1.00000,  35.56641,   0.87573,   1.47329, 123.06641,   0.29673,   0.82042,   0.62189,1171.53522, 870.70205, 187.80000, 187.20000,   0.00319,   0.60000
   1.00000,  14.31641,   0.51538,   1.58022, 126.81641,   0.40610,   0.49360,   0.84769,  83.42735,13756.98297,  17.96000,  17.41000,   0.03062,   0.55000
   1.00000,  46.07422,   0.54419,   1.45278, 170.29297,   0.82241,   1.42900,   0.77662,2486.08753, 554.20810,1065.00000,1065.00000,   0.00000,   0.00000
   1.00000,  41.58203,   0.60913,   1.10073, 144.98047,   0.43481,   0.59222,   0.73518, 788.19318, 641.86334, 138.10000, 137.40000,   0.00507,   0.70000
   1.00000,  43.26172,   0.76440,   1.26577, 176.97266,   0.54009,   1.03949,   0.71024,1562.85484, 695.73677, 431.20000, 430.40000,   0.00186,   0.80000
   1.00000,  18.76953,   0.55835,   1.45620, 183.41797,   0.75747,   0.82335,   0.87933, 168.71788,8829.41269,  66.80000,  65.96000,   0.01257,   0.84000
   1.00000,  30.91797,   0.93286,   1.54067, 129.51172,   0.50796,   1.02675,   0.71478, 817.65895,1394.84607, 226.40000, 225.90000,   0.00221,   0.50000
   1.00000,  11.58203,   0.94995,   1.35122, 174.98047,   0.74858,   0.46567,   1.02399,  34.92582,35849.71021,  13.93000,  13.14000,   0.05671,   0.79000
   1.00000,  15.09766,   0.75024,   1.55093, 155.64453,   0.64194,   0.67354,   0.89510,  95.89680,14396.43853,  33.27000,  32.57000,   0.02104,   0.70000
   1.00000,  27.28516,   0.86987,   1.57437, 185.41016,   0.25024,   0.66656,   0.63886, 576.69143,2905.38802,  78.68000,  77.88000,   0.01017,   0.80000
   1.00000,  21.85547,   0.99585,   1.33657, 197.12891,   0.58042,   0.74930,   0.82545, 229.57824,6010.63003,  71.04000,  70.15000,   0.01253,   0.89000
   1.00000,  46.34766,   0.59546,   1.30728, 119.43359,   0.73628,   1.26409,   0.75649,2075.85705, 381.85034, 770.50000, 770.00000,   0.00065,   0.50000
   1.00000,  48.88672,   0.95972,   1.27358, 148.84766,   0.59478,   1.17345,   0.71758,2296.68696, 405.52669, 715.50000, 714.80000,   0.00098,   0.70000
   1.00000,  28.06641,   0.71851,   1.15835, 100.56641,   0.86548,   0.80858,   0.88429, 316.32351,1447.91304, 128.90000, 128.50000,   0.00310,   0.40000
   1.00000,  26.93359,   0.78491,   1.30044,  87.79297,   0.75405,   0.95199,   0.83824, 403.59887,1430.29999, 157.80000, 157.40000,   0.00253,   0.40000
   1.00000,  26.69922,   0.73950,   1.46060,  98.45703,   0.24272,   0.60264,   0.65317, 488.84022,1646.64939,  63.37000,  62.95000,   0.00663,   0.42000
   1.00000,  44.82422,   0.94019,   1.56899, 152.24609,   0.88394,   1.52484,   0.80094,2547.38053, 538.09388,1231.00000,1230.00000,   0.00081,   1.00000
   1.00000,  20.60547,   0.71704,   1.38882,  81.11328,   0.26255,   0.47980,   0.73413, 206.78068,2951.17196,  28.57000,  28.23000,   0.01190,   0.34000
   1.00000,  23.14453,   0.65991,   1.40151, 191.73828,   0.39653,   0.67050,   0.74878, 297.59852,4922.81887,  61.85000,  61.01000,   0.01358,   0.84000
   1.00000,  33.41797,   0.82104,   1.38735, 148.96484,   0.65151,   1.09982,   0.76479, 881.25132,1270.55570, 305.10000, 304.40000,   0.00229,   0.70000
   1.00000,  22.44141,   0.97095,   1.46304, 135.13672,   0.53052,   0.81462,   0.78704, 291.44073,3806.03765,  83.83000,  83.22000,   0.00728,   0.61000
   1.00000,  30.60547,   0.78833,   1.10708, 111.11328,   0.66655,   0.64370,   0.84514, 327.64089,1233.72662,  97.70000,  97.19000,   0.00522,   0.51000
   1.00000,  27.83203,   0.74976,   1.39761, 149.55078,   0.36919,   0.74344,   0.69953, 515.49627,2208.02587, 100.70000, 100.00000,   0.00695,   0.70000
   1.00000,  46.73828,   0.76343,   1.28677, 190.33203,   0.48677,   1.05375,   0.68166,2055.49002, 593.39493, 515.10000, 514.30000,   0.00155,   0.80000
   1.00000,  39.78516,   0.65112,   1.35562, 195.37109,   0.73149,   1.22421,   0.76975,1420.62147, 987.52273, 537.90000, 537.00000,   0.00167,   0.90000
   1.00000,  29.70703,   0.78882,   1.13979, 176.85547,   0.42388,   0.55402,   0.77784, 349.35574,2147.29108,  69.63000,  68.83000,   0.01149,   0.80000
   1.00000,  22.44141,   0.52417,   1.47866, 158.69141,   0.32954,   0.62119,   0.71882, 294.84147,4469.44014,  50.73000,  50.04000,   0.01360,   0.69000
   1.00000,  48.73047,   0.84985,   1.34976, 112.98828,   0.62349,   1.26391,   0.71705,2593.69581, 310.80051, 855.10000, 854.50000,   0.00070,   0.60000
   1.00000,  45.17578,   0.57202,   1.28237, 189.51172,   0.80942,   1.26112,   0.78522,1834.18102, 654.28840, 735.90000, 735.10000,   0.00109,   0.80000
