fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.95000,   0.05222,  14.13793,   1.08507,   0.00060,2489.98058,92964.13259,31595.79256,127049.90573,   0.00552
   0.45000,   0.10344,  40.34483,   1.51826,   0.00068,120482.07671,1131856.86904,834361.59507,2086700.54082,   0.00383
   0.53333,   0.12206,  10.00000,   0.49754,   0.00044,2204.08040,19845.81778,13291.88377,35341.78195,   0.00061
   0.86667,   0.10809,  18.27586,   1.27347,   0.00068,11755.40944,184879.88254,78441.55634,275076.84832,   0.00209
   0.95000,   0.12672,  22.41379,   1.50615,   0.00077,25881.25956,370428.02499,151352.55507,547661.83962,   0.00293
   0.45000,   0.03359,  34.82759,   1.38037,   0.00071,23507.50951,728111.86956,450225.55940,1201844.93847,   0.00344
   0.95000,   0.12206,  16.89655,   1.26666,   0.00073,10632.16103,158690.91115,64118.10056,233441.17274,   0.00398
   0.20000,   0.08016,  41.72414,   1.10539,   0.00058,100969.06860,683154.41786,871404.09707,1655527.58353,   0.00738
   0.28333,   0.01962,  29.31034,   0.96474,   0.00058,8071.87852,302544.58059,258755.09598,569371.55508,   0.00237
   0.78333,   0.08016,  33.44828,   1.67120,   0.00077,52017.26796,1035698.50271,448930.16291,1536645.93358,   0.00264
   0.61667,   0.11275,  23.79310,   1.28875,   0.00067,27179.28391,302475.73735,175056.98729,504712.00854,   0.00207
   0.78333,   0.10809,  37.58621,   1.74235,   0.00063,102256.25900,1469594.72967,682336.08904,2254187.07771,   0.00128
   0.45000,   0.05687,  27.93103,   1.21228,   0.00072,21005.28023,375568.09838,246532.60790,643105.98651,   0.00357
   0.70000,   0.08016,  29.31034,   1.52102,   0.00073,35001.66768,631181.66545,302078.61715,968261.95028,   0.00393
   0.53333,   0.08947,  38.96552,   1.57435,   0.00066,92622.51092,1174114.43785,726321.36069,1993058.30946,   0.00016
   0.78333,   0.05687,  47.24138,   1.84684,   0.00064,101633.14214,2917962.49071,1192837.38721,4212433.02006,   0.00127
   0.61667,   0.14069,  22.41379,   1.24711,   0.00069,29120.68486,252861.87283,156473.60557,438456.16326,   0.00377
   0.28333,   0.03825,  45.86207,   1.33386,   0.00071,61407.06435,1159011.56003,1040539.91102,2260958.53540,   0.00368
   0.28333,   0.02894,  30.68966,   1.00950,   0.00067,13794.39556,347298.60610,304360.13316,665453.13482,   0.00343
   0.86667,   0.09412,  19.65517,   1.33154,   0.00070,12562.26213,229978.16387,94297.00152,336837.42751,   0.00296
   0.53333,   0.06153,  44.48276,   1.65200,   0.00068,92221.12378,1746803.99752,1007675.41571,2846700.53701,   0.00327
   0.70000,   0.14069,  40.34483,   1.73880,   0.00071,169831.93514,1646097.19796,912554.61054,2728483.74365,   0.00206
   0.28333,   0.11275,  18.27586,   0.63871,   0.00045,12317.38137,73343.27129,79334.08697,164994.73963,   0.00050
   0.28333,   0.01497,  23.79310,   0.79213,   0.00054,3279.29213,161837.77492,136730.34881,301847.41585,   0.00053
   0.20000,   0.01962,  43.10345,   1.08463,   0.00064,25671.31676,753169.62499,822929.13851,1601770.08026,   0.00727
   0.53333,   0.09412,  16.89655,   0.89116,   0.00061,7980.52663,95733.31837,59904.79458,163618.63958,   0.00344
   0.53333,   0.14069,  16.89655,   0.90834,   0.00063,12475.26564,95733.31837,67033.10053,175241.68454,   0.00413
   0.20000,   0.04756,  11.37931,   0.24809,   0.00027,1177.06667,13858.12537,16279.67586,31314.86790,   0.00055
   0.61667,   0.11275,  47.24138,   1.76065,   0.00071,212741.71075,2367582.82689,1370231.94144,3950556.47908,   0.00022
   0.45000,   0.04291,  43.10345,   1.53936,   0.00074,57453.56754,1380269.65056,874279.36163,2312002.57973,   0.00354
   0.78333,   0.10344,  37.58621,   1.74462,   0.00070,97419.16054,1469594.72967,674646.45693,2241660.34713,   0.00204
   0.36667,   0.05687,  21.03448,   0.85128,   0.00053,8971.45672,136115.27966,105295.26852,250382.00491,   0.00307
   0.86667,   0.04756,  11.37931,   0.82924,   0.00052,1177.06667,44627.64558,16279.67586,62084.38811,   0.00458
   0.61667,   0.03825,  33.44828,   1.53120,   0.00076,23822.02892,840347.33025,403663.19598,1267832.55515,   0.00296
   0.95000,   0.15000,  16.89655,   1.27467,   0.00067,13419.19368,158690.91115,68521.94752,240632.05234,   0.00512
   0.95000,   0.02428,  11.37931,   0.88156,   0.00051, 587.24391,48473.65045,15327.72797,64388.62233,   0.00443
   0.86667,   0.03359,  47.24138,   1.88048,   0.00063,58668.37750,3193183.78859,1123641.06731,4375493.23340,   0.00082
   0.28333,   0.03825,  21.03448,   0.71004,   0.00050,5924.51383,111820.68530,100390.61727,218135.81640,   0.00208
   0.20000,   0.15000,  15.51724,   0.41584,   0.00038,10393.83311,35139.86844,53073.65735,98607.35890,   0.00154
   0.78333,   0.13138,  23.79310,   1.43833,   0.00077,32241.39884,372790.69856,183077.84371,588109.94111,   0.00193
   0.78333,   0.04291,  45.86207,   1.83175,   0.00064,69205.69943,2669764.39413,1053113.27583,3792083.36940,   0.00186
   0.28333,   0.12206,  47.24138,   1.39809,   0.00069,232378.07997,1266760.56730,1401374.66458,2900513.31185,   0.00187
   0.28333,   0.11741,  16.89655,   0.58361,   0.00046,10181.55371,57959.00517,63403.78321,131544.34209,   0.00081
   0.95000,   0.02894,  19.65517,   1.37201,   0.00070,3623.73856,249797.65300,79954.32250,333375.71405,   0.00433
   0.86667,   0.02894,  25.17241,   1.51398,   0.00076,7612.03602,483092.81609,167952.28801,658657.14012,   0.00231
   0.53333,   0.14069,  32.06897,   1.45306,   0.00069,85292.47616,654521.67573,458300.39150,1198114.54339,   0.00235
   0.45000,   0.12672,  44.48276,   1.58879,   0.00067,202308.76085,1517060.91313,1183093.41932,2902463.09329,   0.00288
   0.20000,   0.08016,  38.96552,   1.05174,   0.00058,82237.06406,556414.10191,709739.28499,1348390.45096,   0.00698
   0.61667,   0.01962,  18.27586,   1.01825,   0.00059,1956.79584,137078.99824,62727.76450,201763.55858,   0.00158
   0.28333,   0.08481,  34.82759,   1.14781,   0.00067,62409.37778,507571.32472,512680.96219,1082661.66468,   0.00321
   0.86667,   0.02894,  27.93103,   1.59117,   0.00067,10398.89751,659959.13218,229441.71917,899799.74886,   0.00319
   0.36667,   0.14534,  36.20690,   1.34550,   0.00065,127372.42326,694201.53068,666873.15812,1488447.11206,   0.00453
   0.53333,   0.06619,  18.27586,   0.94866,   0.00061,6911.54203,121144.15559,70711.53109,198767.22871,   0.00239
   0.45000,   0.10344,  32.06897,   1.34547,   0.00064,60508.14087,568437.70249,419030.53391,1047976.37727,   0.00153
   0.70000,   0.02428,  15.51724,   0.95622,   0.00067,1489.06675,93655.92078,38866.32067,134011.30820,   0.00173
   0.70000,   0.01962,  33.44828,   1.59316,   0.00071,11995.91607,938022.32866,384545.48186,1334563.72659,   0.00025
   0.61667,   0.01497,  34.82759,   1.55129,   0.00066,10284.83401,948653.74155,428826.98003,1387765.55559,   0.00202
   0.70000,   0.01497,  34.82759,   1.62066,   0.00065,10284.83401,1058917.37822,428826.98003,1498029.19226,   0.00181
   0.20000,   0.15000,  19.65517,   0.56612,   0.00047,21123.34639,71414.61721,107861.38629,200399.34989,   0.00356
   0.95000,   0.13603,  41.72414,   1.87539,   0.00075,180824.94617,2389572.00764,998286.15615,3568683.10996,   0.00079
   0.53333,   0.08947,  21.03448,   1.08259,   0.00067,14570.36602,184698.91320,114256.97669,313526.25591,   0.00249
   0.28333,   0.10809,  15.51724,   0.52182,   0.00041,7195.28042,44892.13300,48012.70406,100100.11748,   0.00039
   0.78333,   0.03359,  27.93103,   1.53464,   0.00072,12125.43157,603077.09189,232231.28788,847433.81134,   0.00352
   0.78333,   0.15000,  36.20690,   1.73139,   0.00063,132040.24915,1313669.16385,674232.38991,2119941.80291,   0.00231
   0.53333,   0.14534,  25.17241,   1.26089,   0.00066,42803.15424,316550.78137,224100.89965,583454.83525,   0.00281
   0.61667,   0.14534,  12.75862,   0.75168,   0.00051,5573.30091,46638.92831,29179.66608,81391.89530,   0.00087
   0.78333,   0.03825,  10.00000,   0.66333,   0.00048, 636.58643,27676.55163,10786.92810,39100.06617,   0.00013
   0.28333,   0.09878,  29.31034,   1.01337,   0.00061,43918.35253,302544.58059,316301.54501,662764.47812,   0.00175
   0.78333,   0.02428,  14.13793,   0.94652,   0.00059,1126.23291,78211.29183,29395.94857,108733.47331,   0.00442
   0.53333,   0.04291,  36.20690,   1.51095,   0.00064,34052.96494,941982.91755,518188.96063,1494224.84311,   0.00386
   0.61667,   0.02894,  38.96552,   1.63174,   0.00070,28233.70503,1328552.99685,622949.67451,1979736.37640,   0.00209
   0.95000,   0.10809,  27.93103,   1.65921,   0.00066,41962.86640,716834.32688,280010.02995,1038807.22323,   0.00202
   0.95000,   0.06619,  10.00000,   0.78321,   0.00053,1132.24780,32897.12464,11583.95264,45613.32508,   0.00115
   0.20000,   0.06153,  38.96552,   1.03996,   0.00060,61986.43526,556414.10191,677309.10619,1295709.64336,   0.00913
   0.70000,   0.11741,  44.48276,   1.78498,   0.00064,185778.35826,2206312.28784,1156901.10668,3548991.75278,   0.00089
   0.95000,   0.12206,  30.68966,   1.72132,   0.00077,63709.42177,950898.52002,384204.78202,1398812.72381,   0.00329
   0.86667,   0.09878,  11.37931,   0.84309,   0.00057,2569.98896,44627.64558,18509.15238,65706.78693,   0.00486
   0.86667,   0.15000,  19.65517,   1.34795,   0.00067,21123.34639,229978.16387,107861.38629,358962.89655,   0.00430
   0.53333,   0.08481,  44.48276,   1.65790,   0.00077,130033.35283,1746803.99752,1068198.83203,2945036.18238,   0.00215
   0.95000,   0.09878,  48.62069,   1.92950,   0.00069,200468.81586,3781127.25381,1443783.57872,5425379.64839,   0.00117
   0.53333,   0.13138,  41.72414,   1.63019,   0.00070,173869.32506,1441554.88249,987290.32432,2602714.53187,   0.00049
   0.20000,   0.07550,  10.00000,   0.20895,   0.00025,1303.29883,9404.95451,11857.88190,22566.13524,   0.00013
   0.45000,   0.01497,  38.96552,   1.45753,   0.00074,14403.51357,1019692.60645,600555.65534,1634651.77537,   0.00382
   0.61667,   0.11741,  38.96552,   1.65431,   0.00070,124870.93743,1328552.99685,777611.16556,2231035.09984,   0.00047
   0.86667,   0.14534,  41.72414,   1.84283,   0.00071,194923.21487,2199978.16693,1020543.19583,3415444.57764,   0.00228
   0.20000,   0.12206,  18.27586,   0.50572,   0.00047,13454.29358,57410.34635,81137.19740,152001.83733,   0.00244
   0.61667,   0.01962,  48.62069,   1.75594,   0.00072,36844.73198,2581076.09111,1181108.23161,3799029.05470,   0.00175
   0.53333,   0.10809,  21.03448,   1.08971,   0.00065,17922.54308,184698.91320,119593.63731,322215.09359,   0.00133
   0.95000,   0.03825,  19.65517,   1.37488,   0.00071,4833.79013,249797.65300,81908.35378,336539.79690,   0.00432
   0.53333,   0.08016,  22.41379,   1.13668,   0.00067,15652.08018,223467.77010,135083.81318,374203.66346,   0.00498
   0.53333,   0.12672,  10.00000,   0.49838,   0.00042,2298.47356,19845.81778,13441.38006,35585.67140,   0.00055
   0.70000,   0.01497,  23.79310,   1.33144,   0.00068,3279.29213,337633.00637,136730.34881,477642.64731,   0.00287
   0.95000,   0.07550,  50.00000,   1.93685,   0.00070,162912.35369,4112140.58003,1482235.23802,5757288.17173,   0.00128
   0.70000,   0.01497,  38.96552,   1.69027,   0.00067,14403.51357,1482972.96962,600555.65534,2097932.13854,   0.00167
   0.28333,   0.13138,  23.79310,   0.85657,   0.00060,32241.39884,161837.77492,183077.84371,377157.01748,   0.00196
   0.53333,   0.09412,  34.82759,   1.49967,   0.00072,69888.81993,838376.83338,524611.41888,1432877.07218,   0.00206
   0.78333,   0.09412,  30.68966,   1.61839,   0.00077,47820.45116,799996.72537,358958.05308,1206775.22961,   0.00266
   0.78333,   0.05222,  23.79310,   1.41602,   0.00071,11868.38342,372790.69856,150599.96206,535259.04404,   0.00430
   0.53333,   0.11275,  11.37931,   0.58168,   0.00044,2973.25876,29242.65402,19150.23672,51366.14950,   0.00133
   0.28333,   0.00100,  22.41379,   0.73714,   0.00051, 180.59269,135292.18316,110142.71749,245615.49334,   0.00062
   0.36667,   0.08947,  15.51724,   0.62505,   0.00045,5849.49741,54645.57136,45870.21963,106365.28839,   0.00171
   0.20000,   0.07550,  29.31034,   0.82287,   0.00058,32817.58162,236820.48609,298586.17106,568224.23878,   0.00405
   0.61667,   0.08016,  37.58621,   1.62447,   0.00072,73809.41716,1192403.00571,637005.26715,1903217.69002,   0.00290
   0.53333,   0.10344,  11.37931,   0.58015,   0.00039,2703.37667,29242.65402,18721.40432,50667.43501,   0.00208
   0.53333,   0.08947,  43.10345,   1.63999,   0.00072,125375.07869,1589297.12208,983158.37966,2697830.58044,   0.00195
   0.86667,   0.12672,  25.17241,   1.54166,   0.00069,36661.81003,483092.81609,214396.77654,734151.40267,   0.00346
   0.70000,   0.10344,  38.96552,   1.71223,   0.00067,108542.59597,1482972.96962,751678.39051,2343193.95610,   0.00030
   0.70000,   0.14069,  37.58621,   1.69995,   0.00074,137322.37197,1330998.03361,737871.61153,2206192.01711,   0.00246
   0.28333,   0.05687,  27.93103,   0.94903,   0.00067,21005.28023,261810.86340,246532.60790,529348.75152,   0.00367
   0.36667,   0.14069,  25.17241,   1.04535,   0.00061,41250.58187,233284.52445,221650.94360,496186.04993,   0.00485
   0.86667,   0.09878,  29.31034,   1.64025,   0.00070,43918.35253,762638.55617,316301.54501,1122858.45370,   0.00057
   0.45000,   0.04291,  22.41379,   1.01541,   0.00067,8078.42690,194076.85112,122930.60666,325085.88468,   0.00363
   0.20000,   0.01497,  29.31034,   0.78132,   0.00062,6130.41092,236820.48609,255607.97567,498558.87267,   0.00414
   0.36667,   0.05222,  14.13793,   0.54568,   0.00049,2489.98058,41330.34404,31595.79256,75416.11719,   0.00088
   0.61667,   0.02428,  14.13793,   0.79895,   0.00051,1126.23291,63459.25007,29395.94857,93981.43156,   0.00369
   0.53333,   0.02894,  50.00000,   1.71089,   0.00075,59653.57245,2480727.22298,1316198.97200,3856579.76743,   0.00383
   0.36667,   0.02894,  25.17241,   0.98751,   0.00056,7612.03602,233284.52445,167952.28801,408848.84848,   0.00345
   0.95000,   0.11275,  16.89655,   1.26380,   0.00072,9733.72414,158690.91115,62693.20520,231117.84049,   0.00340
   0.36667,   0.15000,  23.79310,   0.99846,   0.00065,37470.14703,196999.27553,191332.46828,425801.89084,   0.00208
   0.70000,   0.05687,  30.68966,   1.54715,   0.00070,27864.02538,724549.46038,327031.62111,1079445.10687,   0.00391
   0.86667,   0.15000,  14.13793,   1.04996,   0.00057,7861.21707,85588.15610,40141.45087,133590.82404,   0.00441
   0.95000,   0.14069,  43.10345,   1.88865,   0.00071,207105.57331,2634474.73341,1112836.32044,3954416.62716,   0.00051
   0.61667,   0.07550,  18.27586,   1.04064,   0.00063,7955.68305,137078.99824,72383.66824,217418.34953,   0.00153
   0.86667,   0.10809,  38.96552,   1.80695,   0.00077,113932.00008,1791833.36002,760246.03394,2666011.39405,   0.00201
   0.36667,   0.10809,  40.34483,   1.41271,   0.00060,126464.30511,960450.99065,843871.66312,1930786.95887,   0.00427
   0.20000,   0.15000,  40.34483,   1.12213,   0.00061,182682.09230,617618.60318,932823.01780,1733123.71328,   0.00901
   0.78333,   0.11741,  33.44828,   1.68024,   0.00074,78984.39817,1035698.50271,491861.04619,1606543.94707,   0.00279
   0.53333,   0.05687,  26.55172,   1.27193,   0.00064,18044.53125,371489.87225,211783.19447,601317.59797,   0.00329
   0.78333,   0.10344,  27.93103,   1.55698,   0.00071,39977.86794,603077.09189,276854.43822,919909.39805,   0.00463
   0.95000,   0.06619,  50.00000,   1.93568,   0.00071,141530.97503,4112140.58003,1447994.08024,5701665.63530,   0.00099
   0.61667,   0.11275,  30.68966,   1.49443,   0.00074,58325.86008,649103.10348,375666.60629,1083095.56985,   0.00329
   0.36667,   0.09412,  11.37931,   0.42473,   0.00036,2437.72788,21550.59800,18298.49014,42286.81602,   0.00034
   0.61667,   0.08947,  10.00000,   0.55462,   0.00041,1565.57948,22456.26137,12276.86238,36298.70323,   0.00036
   0.45000,   0.01031,  10.00000,   0.40783,   0.00034, 166.89703,17235.65694,10026.82453,27429.37850,   0.00056
   0.78333,   0.00100,  41.72414,   1.77582,   0.00068,1164.97459,2010361.50641,710513.07351,2722039.55451,   0.00020
   0.86667,   0.08947,  10.00000,   0.73320,   0.00048,1565.57948,30286.99522,12276.86238,44129.43708,   0.00115
   0.61667,   0.05687,  44.48276,   1.71773,   0.00070,84848.23321,1976571.96864,995837.99811,3057258.19996,   0.00124
   0.28333,   0.01031,  23.79310,   0.78931,   0.00063,2248.02784,161837.77492,135056.81525,299142.61802,   0.00033
   0.61667,   0.03825,  25.17241,   1.30974,   0.00067,10153.87395,358188.67027,172056.93194,540399.47616,   0.00495
   0.78333,   0.14069,  36.20690,   1.72836,   0.00069,122752.32207,1313669.16385,659582.64777,2096004.13369,   0.00062
   0.70000,   0.05222,  41.72414,   1.73932,   0.00082,64003.04853,1820765.38372,812145.71008,2696914.14234,   0.00177
   0.20000,   0.02428,  11.37931,   0.24426,   0.00025, 587.24391,13858.12537,15327.72797,29773.09725,   0.00036
   0.20000,   0.14534,  14.13793,   0.36367,   0.00035,7583.31096,26577.50328,39703.30782,73864.12206,   0.00081
   0.45000,   0.14069,  22.41379,   1.05810,   0.00067,29120.68486,194076.85112,156473.60557,379671.14155,   0.00252
   0.20000,   0.14069,  34.82759,   1.00063,   0.00068,109251.13518,397307.68805,587036.98474,1093595.80797,   0.00586
   0.70000,   0.12206,  26.55172,   1.45801,   0.00066,41257.73775,469212.72857,248808.09932,759278.56564,   0.00268
   0.95000,   0.15000,  41.72414,   1.87638,   0.00071,202066.57923,2389572.00764,1031805.32842,3623443.91530,   0.00040
   0.95000,   0.05687,  10.00000,   0.78086,   0.00058, 963.97912,32897.12464,11313.93074,45175.03450,   0.00105
   0.78333,   0.15000,  18.27586,   1.21770,   0.00059,16981.09827,168945.03989,86709.97321,272636.11137,   0.00149
   0.53333,   0.02428,  32.06897,   1.41114,   0.00072,13143.94607,654521.67573,343071.80846,1010737.43026,   0.00262
   0.95000,   0.04291,  11.37931,   0.88747,   0.00055,1057.13071,48473.65045,16086.51305,65617.29420,   0.00539
   0.53333,   0.08016,  34.82759,   1.49513,   0.00077,58721.40494,838376.83338,506789.58974,1403887.82807,   0.00273
   0.53333,   0.02428,  14.13793,   0.71747,   0.00048,1126.23291,56082.38580,29395.94857,86604.56728,   0.00295
   0.45000,   0.04291,  38.96552,   1.46939,   0.00069,42444.58901,1019692.60645,645885.53452,1708022.72998,   0.00418
   0.36667,   0.07550,  50.00000,   1.54603,   0.00062,162912.35369,1828190.93989,1482235.23802,3473338.53160,   0.00423
   0.61667,   0.15000,  21.03448,   1.19435,   0.00060,25889.73756,208993.50757,132199.83860,367083.08372,   0.00273
